,WS_100,WS_120,temp_air_1,ghi,dni,dhi,Price
2012-01-18 07:00:00,8.02,9.41,0,0,0,0,32.84
2012-01-18 08:00:00,7.13,8.6,1,42,87,34,1.71
2012-01-18 09:00:00,7.66,8.48,4,180,282,103,0.0
2012-01-18 10:00:00,6.16,6.83,7,438,901,64,0.0
2012-01-18 11:00:00,5.55,5.66,10,567,955,71,0.0
2012-01-18 12:00:00,7.61,7.74,11,632,960,82,0.0
2012-01-18 13:00:00,8.94,9.08,12,635,969,80,0.0
2012-01-18 14:00:00,8.63,8.77,12,572,954,74,0.0
2012-01-18 15:00:00,8.55,8.69,11,448,907,65,0.0
2012-01-18 16:00:00,8.49,8.66,7,277,802,52,24.76
2012-01-18 17:00:00,8.31,8.72,3,85,528,29,31.71
2012-01-18 18:00:00,9.99,10.44,2,0,0,0,28.03
2012-01-18 19:00:00,11.41,12.35,1,0,0,0,27.21
2012-01-18 20:00:00,12.47,13.5,1,0,0,0,29.08
2012-01-18 21:00:00,12.32,13.27,1,0,0,0,13.17
2012-01-18 22:00:00,12.26,13.19,0,0,0,0,11.56
2012-01-18 23:00:00,12.16,13.43,0,0,0,0,0.0
2012-01-19 00:00:00,10.38,11.57,0,0,0,0,0.0
2012-01-19 01:00:00,10.53,11.77,-1,0,0,0,0.0
2012-01-19 02:00:00,10.61,11.84,-1,0,0,0,0.0
2012-01-19 03:00:00,9.72,10.99,-1,0,0,0,0.0
2012-01-19 04:00:00,8.51,9.4,-1,0,0,0,6.92
2012-01-19 05:00:00,9.02,10.41,-2,0,0,0,30.21
2012-01-19 06:00:00,9.9,10.62,-2,0,0,0,22.34
2012-01-19 07:00:00,11.04,12.12,-1,0,0,0,6.96
2012-01-19 08:00:00,9.63,9.56,0,37,37,34,0.0
2012-01-19 09:00:00,6.49,6.91,3,201,409,89,0.0
2012-01-19 10:00:00,4.67,5.88,7,340,493,134,0.01
2012-01-19 11:00:00,3.23,3.33,10,591,1030,55,0.01
2012-01-19 12:00:00,3.52,3.6,13,660,1041,62,0.01
2012-01-19 13:00:00,7.15,7.24,14,660,1034,63,0.0
2012-01-19 14:00:00,5.91,5.99,15,592,1008,62,0.0
2012-01-19 15:00:00,5.45,5.56,14,464,962,54,0.01
2012-01-19 16:00:00,5.33,5.42,10,289,857,46,28.95
2012-01-19 17:00:00,5.65,5.84,5,93,596,27,35.07
2012-01-19 18:00:00,6.68,7.26,3,0,0,0,29.42
2012-01-19 19:00:00,9.44,9.82,2,0,0,0,28.73
2012-01-19 20:00:00,9.54,9.86,1,0,0,0,28.49
2012-01-19 21:00:00,8.39,8.37,1,0,0,0,25.26
2012-01-19 22:00:00,7.93,8.19,1,0,0,0,15.13
2012-01-19 23:00:00,8.05,8.43,1,0,0,0,0.31
2012-01-20 00:00:00,5.94,6.53,1,0,0,0,0.0
2012-01-20 01:00:00,3.49,4.1,2,0,0,0,0.0
2012-01-20 02:00:00,2.21,2.76,1,0,0,0,0.0
2012-01-20 03:00:00,1.08,1.46,1,0,0,0,0.0
2012-01-20 04:00:00,0.28,0.21,0,0,0,0,0.0
2012-01-20 05:00:00,1.27,0.88,0,0,0,0,6.92
2012-01-20 06:00:00,2.73,2.31,0,0,0,0,8.32
2012-01-20 07:00:00,4.61,4.32,0,0,0,0,6.93
2012-01-20 08:00:00,4.93,5.04,2,42,70,35,6.93
2012-01-20 09:00:00,5.06,5.33,6,201,400,91,6.93
2012-01-20 10:00:00,4.45,5.46,10,330,427,150,0.0
2012-01-20 11:00:00,3.65,4.08,13,592,1018,59,0.0
2012-01-20 12:00:00,4.25,4.32,14,663,1033,66,0.0
2012-01-20 13:00:00,4.87,4.92,15,665,1035,65,0.0
2012-01-20 14:00:00,4.7,4.76,16,600,1017,62,0.0
2012-01-20 15:00:00,3.88,3.91,15,472,958,60,0.0
2012-01-20 16:00:00,3.5,3.56,12,295,849,51,0.01
2012-01-20 17:00:00,4.61,5.09,8,95,574,30,0.04
2012-01-20 18:00:00,4.61,4.72,6,0,0,0,0.04
2012-01-20 19:00:00,5.58,5.83,4,0,0,0,6.94
2012-01-20 20:00:00,14.31,15.44,2,0,0,0,6.93
2012-01-20 21:00:00,13.44,15.08,1,0,0,0,0.0
2012-01-20 22:00:00,11.6,13.01,0,0,0,0,0.0
2012-01-20 23:00:00,10.25,11.62,0,0,0,0,0.0
2012-01-21 00:00:00,10.11,11.38,-1,0,0,0,0.0
2012-01-21 01:00:00,10.25,11.49,-2,0,0,0,0.0
2012-01-21 02:00:00,9.47,10.56,-2,0,0,0,0.0
2012-01-21 03:00:00,9.66,10.67,-3,0,0,0,0.0
2012-01-21 04:00:00,9.27,10.24,-4,0,0,0,0.0
2012-01-21 05:00:00,8.09,9.0,-4,0,0,0,26.01
2012-01-21 06:00:00,6.59,7.42,-5,0,0,0,27.76
2012-01-21 07:00:00,5.58,6.31,-4,0,0,0,27.82
2012-01-21 08:00:00,5.45,6.14,-2,43,73,35,27.87
2012-01-21 09:00:00,3.3,3.4,0,196,357,97,27.17
2012-01-21 10:00:00,2.22,2.24,1,344,458,150,27.88
2012-01-21 11:00:00,1.29,1.3,4,582,968,72,27.85
2012-01-21 12:00:00,0.41,0.4,6,652,990,77,27.66
2012-01-21 13:00:00,1.32,1.24,7,656,995,76,26.98
2012-01-21 14:00:00,1.96,1.87,8,592,976,72,26.97
2012-01-21 15:00:00,2.1,2.08,8,467,929,64,26.97
2012-01-21 16:00:00,2.68,2.71,6,292,824,52,32.65
2012-01-21 17:00:00,3.12,3.18,3,96,561,31,39.23
2012-01-21 18:00:00,3.32,3.36,1,0,0,0,32.65
2012-01-21 19:00:00,5.59,5.63,0,0,0,0,28.27
2012-01-21 20:00:00,5.84,5.9,0,0,0,0,25.68
2012-01-21 21:00:00,6.81,6.99,0,0,0,0,24.99
2012-01-21 22:00:00,6.68,6.86,-1,0,0,0,23.81
2012-01-21 23:00:00,7.42,7.48,-1,0,0,0,6.88
2012-01-22 00:00:00,6.06,6.74,-1,0,0,0,6.87
2012-01-22 01:00:00,7.69,8.27,-2,0,0,0,0.0
2012-01-22 02:00:00,4.51,5.09,-2,0,0,0,0.0
2012-01-22 03:00:00,4.45,5.05,-2,0,0,0,0.0
2012-01-22 04:00:00,5.65,5.96,-2,0,0,0,0.0
2012-01-22 05:00:00,6.7,7.15,-2,0,0,0,0.0
2012-01-22 06:00:00,8.31,9.27,-2,0,0,0,6.88
2012-01-22 07:00:00,7.73,8.46,-1,0,0,0,6.89
2012-01-22 08:00:00,7.62,8.55,1,42,63,36,6.9
2012-01-22 09:00:00,6.5,7.01,4,197,350,99,6.91
2012-01-22 10:00:00,4.51,4.65,8,339,441,151,0.0
2012-01-22 11:00:00,4.58,4.58,11,585,997,58,0.0
2012-01-22 12:00:00,5.15,5.14,14,656,1013,64,0.0
2012-01-22 13:00:00,5.24,5.26,16,660,1016,64,0.0
2012-01-22 14:00:00,5.32,5.34,17,597,999,61,0.0
2012-01-22 15:00:00,5.02,5.04,16,472,955,55,6.91
2012-01-22 16:00:00,4.94,4.98,14,299,860,46,6.92
2012-01-22 17:00:00,4.48,4.59,10,102,617,28,4.19
2012-01-22 18:00:00,4.95,5.36,8,0,0,0,0.04
2012-01-22 19:00:00,5.2,5.86,6,0,0,0,7.73
2012-01-22 20:00:00,4.65,4.85,4,0,0,0,6.92
2012-01-22 21:00:00,6.4,6.62,3,0,0,0,0.01
2012-01-22 22:00:00,6.01,6.58,2,0,0,0,0.0
2012-01-22 23:00:00,6.42,7.16,1,0,0,0,0.0
2012-01-23 00:00:00,6.76,7.49,0,0,0,0,0.0
2012-01-23 01:00:00,9.16,9.57,0,0,0,0,0.0
2012-01-23 02:00:00,6.83,7.45,0,0,0,0,0.0
2012-01-23 03:00:00,5.1,5.45,0,0,0,0,26.26
2012-01-23 04:00:00,5.92,6.05,0,0,0,0,49.3
2012-01-23 05:00:00,5.81,5.93,0,0,0,0,29.8
2012-01-23 06:00:00,4.84,4.84,-1,0,0,0,55.82
2012-01-23 07:00:00,3.24,2.97,0,0,0,0,48.34
2012-01-23 08:00:00,4.35,4.25,3,43,62,37,24.77
2012-01-23 09:00:00,5.01,4.85,7,206,397,94,0.0
2012-01-23 10:00:00,4.86,5.36,11,354,513,134,0.0
2012-01-23 11:00:00,2.87,3.1,14,608,1036,57,0.0
2012-01-23 12:00:00,4.28,4.23,17,681,1048,66,0.0
2012-01-23 13:00:00,5.15,5.15,19,685,1050,66,0.0
2012-01-23 14:00:00,6.26,6.28,20,620,1032,63,0.0
2012-01-23 15:00:00,5.16,5.19,18,492,988,57,0.0
2012-01-23 16:00:00,5.94,5.99,14,314,895,47,26.16
2012-01-23 17:00:00,6.12,6.44,10,110,660,29,178.81
2012-01-23 18:00:00,7.16,7.82,7,0,0,0,143.72
2012-01-23 19:00:00,7.7,8.26,7,0,0,0,26.26
2012-01-23 20:00:00,10.31,11.25,6,0,0,0,24.49
2012-01-23 21:00:00,11.46,12.81,5,0,0,0,24.51
2012-01-23 22:00:00,11.71,13.21,4,0,0,0,0.01
2012-01-23 23:00:00,11.61,13.33,3,0,0,0,0.0
2012-01-24 00:00:00,12.8,14.54,3,0,0,0,0.0
2012-01-24 01:00:00,12.12,13.77,2,0,0,0,0.0
2012-01-24 02:00:00,12.56,14.03,1,0,0,0,0.0
2012-01-24 03:00:00,10.01,11.83,1,0,0,0,0.0
2012-01-24 04:00:00,10.87,12.53,0,0,0,0,0.0
2012-01-24 05:00:00,12.01,13.46,0,0,0,0,71.37
2012-01-24 06:00:00,8.68,10.3,0,0,0,0,71.52
2012-01-24 07:00:00,9.25,9.68,0,0,0,0,6.95
2012-01-24 08:00:00,7.99,8.48,2,48,98,37,6.95
2012-01-24 09:00:00,7.51,8.28,6,207,392,96,25.38
2012-01-24 10:00:00,4.54,5.73,10,345,445,153,25.36
2012-01-24 11:00:00,4.31,5.42,15,482,614,154,0.01
2012-01-24 12:00:00,6.06,6.15,18,664,1007,70,15.15
2012-01-24 13:00:00,7.6,7.71,19,664,999,71,24.61
2012-01-24 14:00:00,7.58,7.7,20,516,701,134,26.35
2012-01-24 15:00:00,9.05,9.18,18,397,630,117,30.56
2012-01-24 16:00:00,9.44,9.68,15,126,29,117,27.68
2012-01-24 17:00:00,10.73,11.43,13,43,0,43,27.93
2012-01-24 18:00:00,12.0,12.69,12,0,0,0,58.75
2012-01-24 19:00:00,12.3,13.16,12,0,0,0,38.53
2012-01-24 20:00:00,12.0,12.84,11,0,0,0,27.85
2012-01-24 21:00:00,12.17,13.28,11,0,0,0,27.7
2012-01-24 22:00:00,13.76,14.65,11,0,0,0,27.46
2012-01-24 23:00:00,13.44,14.42,10,0,0,0,38.74
2012-01-25 00:00:00,13.27,14.22,10,0,0,0,0.0
2012-01-25 01:00:00,10.77,11.85,9,0,0,0,0.0
2012-01-25 02:00:00,11.04,12.1,9,0,0,0,0.0
2012-01-25 03:00:00,11.02,12.12,9,0,0,0,0.0
2012-01-25 04:00:00,9.73,10.84,8,0,0,0,0.0
2012-01-25 05:00:00,8.73,10.0,7,0,0,0,0.0
2012-01-25 06:00:00,8.47,9.49,6,0,0,0,6.94
2012-01-25 07:00:00,7.24,8.6,6,0,0,0,6.94
2012-01-25 08:00:00,6.37,7.92,7,37,3,36,0.01
2012-01-25 09:00:00,5.82,6.62,9,195,309,106,6.95
2012-01-25 10:00:00,4.63,4.77,11,345,427,160,6.95
2012-01-25 11:00:00,4.79,4.87,12,472,540,181,6.95
2012-01-25 12:00:00,5.02,5.08,13,523,518,215,0.0
2012-01-25 13:00:00,4.57,4.62,14,496,404,254,0.0
2012-01-25 14:00:00,4.01,4.06,15,310,98,256,6.95
2012-01-25 15:00:00,3.46,3.49,15,212,51,189,6.95
2012-01-25 16:00:00,3.95,3.97,13,144,63,124,25.22
2012-01-25 17:00:00,3.19,3.18,10,47,14,45,27.89
2012-01-25 18:00:00,2.98,3.02,8,0,0,0,27.56
2012-01-25 19:00:00,4.52,4.47,8,0,0,0,32.97
2012-01-25 20:00:00,6.11,6.23,7,0,0,0,27.36
2012-01-25 21:00:00,5.86,5.75,6,0,0,0,35.33
2012-01-25 22:00:00,6.14,5.84,5,0,0,0,27.17
2012-01-25 23:00:00,6.54,6.34,5,0,0,0,26.18
2012-01-26 00:00:00,6.68,6.48,4,0,0,0,26.14
2012-01-26 01:00:00,6.73,6.45,4,0,0,0,0.0
2012-01-26 02:00:00,6.67,7.01,4,0,0,0,0.0
2012-01-26 03:00:00,7.23,7.61,4,0,0,0,0.0
2012-01-26 04:00:00,6.68,7.53,4,0,0,0,0.0
2012-01-26 05:00:00,6.85,7.77,4,0,0,0,6.94
2012-01-26 06:00:00,4.98,5.81,4,0,0,0,7.25
2012-01-26 07:00:00,6.68,7.29,5,0,0,0,6.95
2012-01-26 08:00:00,6.98,7.49,6,43,38,39,6.95
2012-01-26 09:00:00,6.4,7.0,8,142,84,118,0.0
2012-01-26 10:00:00,4.11,5.12,10,254,131,196,0.0
2012-01-26 11:00:00,3.7,3.76,12,296,86,249,0.0
2012-01-26 12:00:00,4.51,4.58,15,229,18,218,0.0
2012-01-26 13:00:00,5.26,5.34,17,513,444,246,0.0
2012-01-26 14:00:00,6.85,6.96,18,473,482,207,0.0
2012-01-26 15:00:00,9.66,9.84,17,179,19,170,0.0
2012-01-26 16:00:00,5.87,5.99,16,138,47,124,26.34
2012-01-26 17:00:00,3.97,4.04,14,45,0,45,34.98
2012-01-26 18:00:00,5.94,6.38,13,0,0,0,35.02
2012-01-26 19:00:00,6.25,6.83,12,0,0,0,42.84
2012-01-26 20:00:00,6.12,7.01,12,0,0,0,36.35
2012-01-26 21:00:00,7.1,8.76,11,0,0,0,35.35
2012-01-26 22:00:00,6.64,8.01,9,0,0,0,35.05
2012-01-26 23:00:00,8.76,10.57,9,0,0,0,101.45
2012-01-27 00:00:00,10.46,12.05,8,0,0,0,66.8
2012-01-27 01:00:00,6.46,8.36,8,0,0,0,47.87
2012-01-27 02:00:00,14.72,15.54,8,0,0,0,38.91
2012-01-27 03:00:00,6.29,6.69,7,0,0,0,26.04
2012-01-27 04:00:00,5.05,5.71,7,0,0,0,25.21
2012-01-27 05:00:00,8.74,9.85,7,0,0,0,27.65
2012-01-27 06:00:00,7.45,8.47,6,0,0,0,29.98
2012-01-27 07:00:00,9.58,10.49,7,0,0,0,9.69
2012-01-27 08:00:00,7.75,8.52,9,89,551,27,0.0
2012-01-27 09:00:00,8.06,8.75,12,282,819,44,0.0
2012-01-27 10:00:00,9.99,11.06,16,458,925,52,0.0
2012-01-27 11:00:00,8.92,9.04,18,588,977,56,0.0
2012-01-27 12:00:00,8.97,9.11,19,661,989,66,0.0
2012-01-27 13:00:00,8.99,9.1,20,666,994,65,0.0
2012-01-27 14:00:00,8.16,8.29,20,604,979,61,0.0
2012-01-27 15:00:00,9.1,9.23,19,481,936,54,0.0
2012-01-27 16:00:00,9.15,9.28,17,309,844,45,0.0
2012-01-27 17:00:00,8.13,8.37,14,114,621,29,77.13
2012-01-27 18:00:00,6.86,7.44,11,0,0,0,55.03
2012-01-27 19:00:00,9.33,9.74,10,0,0,0,93.24
2012-01-27 20:00:00,6.73,7.4,10,0,0,0,7.36
2012-01-27 21:00:00,9.54,8.77,9,0,0,0,6.91
2012-01-27 22:00:00,9.14,9.55,9,0,0,0,6.9
2012-01-27 23:00:00,11.28,11.94,8,0,0,0,0.0
2012-01-28 00:00:00,10.93,11.78,7,0,0,0,0.0
2012-01-28 01:00:00,11.22,12.92,6,0,0,0,0.0
2012-01-28 02:00:00,7.59,8.75,6,0,0,0,0.0
2012-01-28 03:00:00,6.72,8.24,5,0,0,0,0.0
2012-01-28 04:00:00,8.48,9.98,5,0,0,0,0.0
2012-01-28 05:00:00,5.75,6.47,4,0,0,0,6.9
2012-01-28 06:00:00,5.92,6.68,4,0,0,0,4.15
2012-01-28 07:00:00,6.29,7.07,5,0,0,0,0.01
2012-01-28 08:00:00,8.01,8.72,8,49,72,41,0.0
2012-01-28 09:00:00,8.36,9.37,12,186,234,117,0.0
2012-01-28 10:00:00,11.09,11.85,16,339,367,176,0.0
2012-01-28 11:00:00,10.04,10.37,18,442,386,231,0.0
2012-01-28 12:00:00,12.85,13.1,19,546,561,207,0.0
2012-01-28 13:00:00,12.73,12.98,19,551,565,208,0.0
2012-01-28 14:00:00,13.19,13.44,19,529,681,149,0.0
2012-01-28 15:00:00,13.5,13.76,19,412,631,123,0.0
2012-01-28 16:00:00,14.22,14.47,18,245,449,103,27.17
2012-01-28 17:00:00,15.24,15.58,15,78,184,52,34.51
2012-01-28 18:00:00,14.31,14.68,13,0,0,0,41.45
2012-01-28 19:00:00,9.75,10.23,12,0,0,0,34.55
2012-01-28 20:00:00,11.44,12.2,11,0,0,0,33.78
2012-01-28 21:00:00,12.42,13.25,10,0,0,0,33.86
2012-01-28 22:00:00,10.67,11.16,9,0,0,0,33.31
2012-01-28 23:00:00,11.34,12.61,9,0,0,0,32.4
2012-01-29 00:00:00,9.74,10.33,9,0,0,0,32.35
2012-01-29 01:00:00,10.46,11.95,8,0,0,0,32.34
2012-01-29 02:00:00,10.81,11.63,7,0,0,0,32.34
2012-01-29 03:00:00,11.83,12.51,6,0,0,0,32.37
2012-01-29 04:00:00,12.46,13.18,4,0,0,0,32.48
2012-01-29 05:00:00,9.55,10.06,3,0,0,0,32.56
2012-01-29 06:00:00,9.54,10.33,2,0,0,0,38.92
2012-01-29 07:00:00,9.98,10.63,3,0,0,0,32.27
2012-01-29 08:00:00,10.55,11.4,6,3,0,3,0.0
2012-01-29 09:00:00,10.01,10.22,8,57,0,57,0.0
2012-01-29 10:00:00,9.65,9.75,9,74,0,74,0.0
2012-01-29 11:00:00,9.82,9.97,9,368,189,264,0.0
2012-01-29 12:00:00,10.56,10.72,9,495,369,271,0.0
2012-01-29 13:00:00,12.97,13.16,9,556,565,210,0.0
2012-01-29 14:00:00,13.51,13.73,8,500,549,191,0.0
2012-01-29 15:00:00,11.58,11.84,7,418,639,122,0.0
2012-01-29 16:00:00,9.79,9.99,6,322,814,62,0.01
2012-01-29 17:00:00,15.46,15.71,4,90,276,50,15.71
2012-01-29 18:00:00,15.01,15.62,2,0,0,0,26.21
2012-01-29 19:00:00,13.01,13.61,0,0,0,0,0.04
2012-01-29 20:00:00,19.59,20.41,0,0,0,0,0.03
2012-01-29 21:00:00,9.72,10.01,0,0,0,0,0.01
2012-01-29 22:00:00,13.73,14.22,-1,0,0,0,0.0
2012-01-29 23:00:00,10.81,11.35,-1,0,0,0,0.0
2012-01-30 00:00:00,10.12,10.81,-1,0,0,0,0.0
2012-01-30 01:00:00,8.67,9.24,-1,0,0,0,0.0
2012-01-30 02:00:00,8.14,8.6,-2,0,0,0,0.0
2012-01-30 03:00:00,10.6,11.38,-2,0,0,0,0.0
2012-01-30 04:00:00,9.87,10.71,-3,0,0,0,0.01
2012-01-30 05:00:00,9.64,10.52,-3,0,0,0,26.8
2012-01-30 06:00:00,9.02,9.74,-4,0,0,0,20.31
2012-01-30 07:00:00,7.8,8.71,-4,0,0,0,6.97
2012-01-30 08:00:00,7.51,8.45,-1,102,613,29,6.96
2012-01-30 09:00:00,5.49,6.03,1,308,868,48,0.0
2012-01-30 10:00:00,6.93,7.08,3,491,967,58,0.0
2012-01-30 11:00:00,6.87,6.98,4,627,1016,64,0.0
2012-01-30 12:00:00,7.97,8.11,5,701,1030,71,0.0
2012-01-30 13:00:00,9.56,9.72,6,709,1037,70,0.0
2012-01-30 14:00:00,9.75,9.89,7,646,1024,66,0.0
2012-01-30 15:00:00,10.19,10.34,7,517,981,60,0.0
2012-01-30 16:00:00,10.01,10.18,5,337,887,50,6.93
2012-01-30 17:00:00,7.55,7.93,2,131,666,33,23.14
2012-01-30 18:00:00,7.63,8.28,0,0,0,0,41.85
2012-01-30 19:00:00,8.44,8.71,0,0,0,0,38.03
2012-01-30 20:00:00,10.29,10.86,0,0,0,0,6.93
2012-01-30 21:00:00,11.63,12.54,0,0,0,0,6.91
2012-01-30 22:00:00,12.13,13.28,0,0,0,0,0.0
2012-01-30 23:00:00,13.73,14.83,0,0,0,0,0.0
2012-01-31 00:00:00,11.31,11.74,0,0,0,0,0.0
2012-01-31 01:00:00,11.11,11.83,0,0,0,0,0.0
2012-01-31 02:00:00,10.45,11.24,-1,0,0,0,0.0
2012-01-31 03:00:00,8.97,9.92,-1,0,0,0,0.0
2012-01-31 04:00:00,9.63,10.42,-1,0,0,0,0.0
2012-01-31 05:00:00,10.18,10.8,-1,0,0,0,0.01
2012-01-31 06:00:00,9.87,10.61,-1,0,0,0,0.02
2012-01-31 07:00:00,10.13,10.95,0,0,0,0,6.92
2012-01-31 08:00:00,9.39,10.22,1,59,127,44,6.93
2012-01-31 09:00:00,7.96,8.5,5,208,323,110,6.93
2012-01-31 10:00:00,6.34,6.58,9,494,973,55,0.01
2012-01-31 11:00:00,5.99,6.04,12,630,1022,60,0.01
2012-01-31 12:00:00,5.53,5.59,13,705,1037,67,0.01
2012-01-31 13:00:00,5.04,5.07,14,711,1038,68,0.01
2012-01-31 14:00:00,4.15,4.19,14,647,1021,65,0.01
2012-01-31 15:00:00,3.42,3.44,13,520,975,61,0.01
2012-01-31 16:00:00,2.99,3.02,11,307,776,52,27.24
2012-01-31 17:00:00,4.98,5.03,9,136,670,34,66.05
2012-01-31 18:00:00,4.3,4.29,7,0,0,0,42.97
2012-01-31 19:00:00,3.88,3.95,5,0,0,0,28.81
2012-01-31 20:00:00,3.61,3.54,3,0,0,0,27.25
2012-01-31 21:00:00,3.36,3.55,1,0,0,0,24.35
2012-01-31 22:00:00,2.6,2.93,0,0,0,0,0.01
2012-01-31 23:00:00,4.46,4.86,0,0,0,0,0.0
2012-02-01 00:00:00,10.73,11.6,0,0,0,0,0.0
2012-02-01 01:00:00,9.61,11.44,-1,0,0,0,0.01
2012-02-01 02:00:00,9.89,11.12,-2,0,0,0,22.98
2012-02-01 03:00:00,8.8,10.13,-3,0,0,0,26.25
2012-02-01 04:00:00,7.07,8.19,-3,0,0,0,27.23
2012-02-01 05:00:00,5.9,6.63,-4,0,0,0,31.26
2012-02-01 06:00:00,4.25,5.27,-4,0,0,0,36.05
2012-02-01 07:00:00,7.43,8.01,-2,0,0,0,32.7
2012-02-01 08:00:00,5.54,6.1,0,61,131,45,27.37
2012-02-01 09:00:00,4.51,5.25,3,229,415,102,25.32
2012-02-01 10:00:00,4.09,4.24,7,494,952,61,23.25
2012-02-01 11:00:00,4.16,4.23,11,630,1002,67,23.26
2012-02-01 12:00:00,5.82,5.89,14,702,1013,75,23.26
2012-02-01 13:00:00,6.53,6.62,15,708,1015,75,0.0
2012-02-01 14:00:00,9.03,9.2,16,645,999,72,0.0
2012-02-01 15:00:00,9.82,9.97,15,518,953,66,0.0
2012-02-01 16:00:00,8.96,9.15,13,340,856,56,27.91
2012-02-01 17:00:00,7.44,7.83,9,135,628,37,33.98
2012-02-01 18:00:00,8.23,8.68,7,0,0,0,34.0
2012-02-01 19:00:00,8.28,8.75,6,0,0,0,33.42
2012-02-01 20:00:00,9.97,10.43,5,0,0,0,42.98
2012-02-01 21:00:00,9.09,10.68,4,0,0,0,32.46
2012-02-01 22:00:00,5.84,7.27,4,0,0,0,29.67
2012-02-01 23:00:00,9.66,10.17,3,0,0,0,26.28
2012-02-02 00:00:00,8.31,8.57,2,0,0,0,25.89
2012-02-02 01:00:00,5.56,5.42,1,0,0,0,25.87
2012-02-02 02:00:00,8.92,9.56,1,0,0,0,25.87
2012-02-02 03:00:00,9.25,10.38,0,0,0,0,25.89
2012-02-02 04:00:00,10.08,11.11,0,0,0,0,27.06
2012-02-02 05:00:00,10.87,11.26,0,0,0,0,29.52
2012-02-02 06:00:00,8.68,8.72,0,0,0,0,154.29
2012-02-02 07:00:00,9.22,9.27,0,0,0,0,97.38
2012-02-02 08:00:00,9.04,9.21,1,63,132,46,28.04
2012-02-02 09:00:00,5.72,6.32,5,217,337,113,27.54
2012-02-02 10:00:00,3.1,3.2,9,368,436,168,27.05
2012-02-02 11:00:00,3.65,3.71,12,463,413,229,16.05
2012-02-02 12:00:00,4.02,4.08,13,704,1008,75,6.93
2012-02-02 13:00:00,3.4,3.46,14,708,1008,76,0.01
2012-02-02 14:00:00,3.44,3.46,14,645,989,73,0.0
2012-02-02 15:00:00,3.33,3.34,14,517,934,71,0.0
2012-02-02 16:00:00,2.77,2.79,12,247,378,120,6.93
2012-02-02 17:00:00,2.58,2.62,9,105,324,53,7.04
2012-02-02 18:00:00,2.6,2.7,6,0,0,0,8.81
2012-02-02 19:00:00,3.75,3.86,4,0,0,0,7.63
2012-02-02 20:00:00,3.16,3.26,3,0,0,0,6.93
2012-02-02 21:00:00,2.8,3.06,2,0,0,0,6.91
2012-02-02 22:00:00,3.02,3.4,1,0,0,0,6.89
2012-02-02 23:00:00,4.26,4.76,1,0,0,0,0.0
2012-02-03 00:00:00,6.7,7.36,0,0,0,0,0.0
2012-02-03 01:00:00,8.22,9.07,0,0,0,0,0.0
2012-02-03 02:00:00,8.54,9.68,0,0,0,0,0.0
2012-02-03 03:00:00,8.43,9.77,0,0,0,0,0.0
2012-02-03 04:00:00,9.18,10.53,0,0,0,0,0.0
2012-02-03 05:00:00,8.48,9.46,0,0,0,0,0.0
2012-02-03 06:00:00,7.98,9.0,0,0,0,0,0.0
2012-02-03 07:00:00,8.08,9.28,1,0,0,0,0.0
2012-02-03 08:00:00,7.1,8.06,3,86,332,43,0.0
2012-02-03 09:00:00,6.28,7.03,7,230,392,108,0.0
2012-02-03 10:00:00,4.65,5.13,10,335,297,197,0.0
2012-02-03 11:00:00,5.68,5.81,11,386,199,272,0.0
2012-02-03 12:00:00,8.35,8.48,12,504,351,284,0.0
2012-02-03 13:00:00,8.89,9.02,13,513,361,284,0.0
2012-02-03 14:00:00,9.55,9.69,12,437,285,270,0.01
2012-02-03 15:00:00,8.81,8.95,11,304,168,223,0.01
2012-02-03 16:00:00,7.83,8.0,10,212,208,141,26.2
2012-02-03 17:00:00,8.7,9.0,9,90,174,62,27.73
2012-02-03 18:00:00,8.16,8.66,9,0,0,0,26.46
2012-02-03 19:00:00,9.79,10.62,8,0,0,0,26.21
2012-02-03 20:00:00,10.36,11.14,8,0,0,0,26.95
2012-02-03 21:00:00,10.87,11.6,8,0,0,0,18.72
2012-02-03 22:00:00,9.31,10.1,7,0,0,0,7.52
2012-02-03 23:00:00,10.83,11.72,6,0,0,0,0.0
2012-02-04 00:00:00,10.24,11.03,5,0,0,0,0.0
2012-02-04 01:00:00,10.01,10.93,5,0,0,0,0.0
2012-02-04 02:00:00,10.42,11.3,4,0,0,0,0.0
2012-02-04 03:00:00,11.89,12.63,3,0,0,0,0.0
2012-02-04 04:00:00,10.53,11.09,2,0,0,0,0.0
2012-02-04 05:00:00,9.32,10.26,1,0,0,0,0.0
2012-02-04 06:00:00,10.11,10.99,1,0,0,0,0.01
2012-02-04 07:00:00,9.83,11.03,2,0,0,0,6.92
2012-02-04 08:00:00,8.49,10.25,4,63,107,48,11.56
2012-02-04 09:00:00,8.98,9.83,7,215,287,124,11.26
2012-02-04 10:00:00,7.64,7.77,10,492,912,68,6.92
2012-02-04 11:00:00,7.93,8.03,13,631,973,74,0.0
2012-02-04 12:00:00,7.32,7.41,14,709,1003,76,0.0
2012-02-04 13:00:00,5.96,6.05,15,719,1014,74,0.0
2012-02-04 14:00:00,5.01,5.09,16,658,1002,70,0.0
2012-02-04 15:00:00,4.6,4.66,15,533,966,63,0.0
2012-02-04 16:00:00,3.81,3.86,13,356,883,53,0.0
2012-02-04 17:00:00,3.04,3.08,11,149,684,36,0.04
2012-02-04 18:00:00,2.82,2.85,9,0,0,0,0.05
